-22.988986,-43.2741276
-22.988816,-43.2740905
-22.9886461,-43.2740534
-22.9884761,-43.2740163
-22.9883059,-43.2739774
-22.9881535,-43.2738635
-22.9880394,-43.2737494
-22.9879254,-43.2736354
-22.9877996,-43.2735288
-22.9876388,-43.2734446
-22.9875014,-43.2733878
-22.9873653,-43.2733326
-22.9872292,-43.2732774
-22.9870931,-43.2732221
-22.986957,-43.2731669
-22.9868338,-43.2731226
-22.9867123,-43.2730799
-22.9865909,-43.2730372
-22.9864695,-43.2729945
-22.9863425,-43.2729666
-22.986208,-43.2729587
-22.9860736,-43.2729508
-22.9859736,-43.2729356
-22.9858774,-43.2729196
-22.9857662,-43.272881
-22.9856542,-43.2727883
-22.9856,-43.2726342
-22.9856778,-43.272463
-22.9857739,-43.2723512
-22.9858697,-43.2722403
-22.9859815,-43.2721324
-22.9860933,-43.2720245
-22.9862051,-43.2719166
-22.9863167,-43.2718089
-22.986427,-43.2717024
-22.9865374,-43.2715959
-22.9866478,-43.2714893
-22.9867763,-43.2713722
-22.9869575,-43.2712241
-22.9871387,-43.271076
-22.9873132,-43.2709334
-22.9874846,-43.2707933
-22.987656,-43.2706532
-22.9878381,-43.2705416
-22.9880302,-43.2704633
-22.9881958,-43.2703815
-22.9883313,-43.2702743
-22.9884747,-43.2700662
-22.9885847,-43.2698776
-22.988778,-43.2697731
-22.9889468,-43.2694972
-22.9887835,-43.2692195
-22.9884766,-43.2692877
-22.9883965,-43.2694768
-22.9883393,-43.269751
-22.9881939,-43.269982
-22.9880497,-43.2700902
-22.987915,-43.2701651
-22.9878262,-43.2701956
-22.9877374,-43.270226
-22.9876486,-43.2702565
-22.9875597,-43.2702869
-22.9874709,-43.2703174
-22.9873821,-43.2703478
-22.9872933,-43.2703783
-22.9872021,-43.2704142
-22.9871048,-43.2704636
-22.9870076,-43.270513
-22.9869104,-43.2705623
-22.9868132,-43.2706117
-22.986716,-43.2706611
-22.9866188,-43.2707105
-22.9865554,-43.2707279
-22.9865002,-43.2707376
-22.986445,-43.2707473
-22.9863898,-43.2707571
-22.9863346,-43.2707668
-22.9862794,-43.2707766
-22.9861626,-43.27078
-22.9860126,-43.27078
-22.9858625,-43.27078
-22.9857125,-43.27078
-22.9855843,-43.2707951
-22.9854655,-43.2708168
-22.9853751,-43.2708594
-22.9852848,-43.2709019
-22.9851944,-43.2709444
-22.9851041,-43.2709869
-22.9850137,-43.2710294
-22.9848982,-43.2710838
-22.9847592,-43.2711492
-22.9846203,-43.2712146
-22.9844813,-43.27128
-22.9843991,-43.2713045
-22.9843272,-43.2713216
-22.9842552,-43.2713388
-22.9841635,-43.27134
-22.9840703,-43.27134
-22.9839746,-43.2713412
-22.9838027,-43.2713794
-22.9836338,-43.2714587
-22.9835285,-43.2715183
-22.9834336,-43.2715745
-22.9833395,-43.2716307
-22.9833022,-43.2716837
-22.983265,-43.2717366
-22.9832277,-43.2717896
-22.9831904,-43.2718426
-22.9831531,-43.2718955
-22.9831179,-43.2719748
-22.9830829,-43.2720566
-22.9830479,-43.2721383
-22.9830128,-43.2722201
-22.9829778,-43.2723018
-22.9829428,-43.2723836
-22.9829085,-43.272471
-22.9828959,-43.2726251
-22.9829289,-43.2727101
-22.9829619,-43.272795
-22.982995,-43.2728799
-22.983028,-43.2729649
-22.983061,-43.2730498
-22.9830941,-43.2731347
-22.9831271,-43.2732197
-22.9831601,-43.2733046
-22.9831932,-43.2733895
-22.9832302,-43.2734849
-22.9832696,-43.273586
-22.9833089,-43.2736872
-22.9833483,-43.2737884
-22.9833876,-43.2738896
-22.9834269,-43.2739907
-22.9834663,-43.2740919
-22.9835056,-43.2741931
-22.98352,-43.2742774
-22.98352,-43.2743521
-22.9835028,-43.2744211
-22.9834835,-43.2744895
-22.9834642,-43.2745578
-22.9834449,-43.2746262
-22.9834256,-43.2746945
-22.983405,-43.2747759
-22.9833783,-43.2749137
-22.9833516,-43.2750515
-22.9833691,-43.2752508
-22.9834575,-43.2755224
-22.9835548,-43.2757503
-22.9836469,-43.2759734
-22.9837149,-43.2762145
-22.9836268,-43.2764148
-22.9834676,-43.2765161
-22.9833017,-43.2765597
-22.9831351,-43.27658
-22.9829729,-43.27658
-22.9825066,-43.2762035
-22.9818954,-43.275808
-22.9812058,-43.2755923
-22.9804932,-43.2755495
-22.9799369,-43.2760366
-22.9793224,-43.2764054
-22.9787564,-43.2768314
-22.9783227,-43.2774545
-22.9777711,-43.2779085
-22.9770681,-43.2780735
-22.9767845,-43.2781126
-22.9765303,-43.2781496
-22.9763255,-43.278199
-22.9761535,-43.2783649
-22.976054,-43.2783252
-22.9759199,-43.2780348
-22.975899,-43.2776831
-22.9758463,-43.2773431
-22.9757561,-43.2770505
-22.9756202,-43.2768405
-22.9754727,-43.276653
-22.9753252,-43.2764656
-22.9752019,-43.2762874
-22.9751038,-43.2761188
-22.9750057,-43.2759501
-22.9749147,-43.2757927
-22.9748476,-43.2756729
-22.97479,-43.27555
-22.97479,-43.2754085
-22.9747861,-43.2752684
-22.974744,-43.2751419
-22.9747018,-43.2750155
-22.9746597,-43.274889
-22.9746205,-43.2747715
-22.9745951,-43.2746953
-22.9745697,-43.2746192
-22.9745444,-43.2745431
-22.974519,-43.274467
-22.9744936,-43.2743909
-22.9744683,-43.2743148
-22.9744016,-43.2741602
-22.9743315,-43.2740859
-22.9742708,-43.2740796
-22.9742101,-43.2740732
-22.9741349,-43.2740534
-22.9740453,-43.2740204
-22.9739746,-43.2739798
-22.9739344,-43.2739271
-22.9738942,-43.2738745
-22.973854,-43.2738218
-22.9738138,-43.2737691
-22.9737736,-43.2737165
-22.9737334,-43.2736638
-22.9736937,-43.2736154
-22.9736564,-43.2735877
-22.973619,-43.2735601
-22.9735816,-43.2735325
-22.9735442,-43.2735049
-22.9735069,-43.2734772
-22.9734686,-43.2734499
-22.9733683,-43.2734444
-22.9732706,-43.2734543
-22.973182,-43.2735196
-22.973097,-43.2735887
-22.9730568,-43.2737052
-22.9730167,-43.2738217
-22.9730074,-43.2739144
-22.9730201,-43.2739904
-22.9730327,-43.2740663
-22.9730454,-43.2741422
-22.973058,-43.2742181
-22.9730764,-43.2742591
-22.9730959,-43.2742935
-22.9731154,-43.2743279
-22.9731348,-43.2743624
-22.9731543,-43.2743968
-22.9731737,-43.2744312
-22.9731502,-43.2744648
-22.9729088,-43.2744939
-22.9726675,-43.274523
-22.9724261,-43.274552
-22.9722754,-43.2743717
-22.9721588,-43.2741122
-22.972044,-43.2738567
-22.9719542,-43.2736567
-22.9718643,-43.2734567
-22.9717745,-43.2732567
-22.9717557,-43.273078
-22.9717812,-43.2729124
-22.9717764,-43.2727326
-22.9716857,-43.2725125
-22.9715951,-43.2722924
-22.9715045,-43.2720723
-22.9714761,-43.2717875
-22.9715415,-43.2714049
-22.9715137,-43.2710793
-22.9713528,-43.2708349
-22.9712034,-43.2706082
-22.9710583,-43.2703877
-22.9710239,-43.2701394
-22.9709762,-43.269892
-22.9708409,-43.2696601
-22.9707053,-43.2694277
-22.9705688,-43.2691936
-22.9704402,-43.2689632
-22.9703645,-43.2687572
-22.9702888,-43.2685511
-22.9702643,-43.2683218
-22.9702937,-43.2680913
-22.9703697,-43.2678689
-22.9704458,-43.2676464
-22.9705218,-43.267424
-22.9704836,-43.2671274
-22.9704117,-43.2668447
-22.9703308,-43.2665995
-22.9704701,-43.2664205
-22.970565,-43.266265
-22.9703964,-43.2661292
-22.9701583,-43.2661149
-22.9699202,-43.2661006
-22.9698253,-43.2658835
-22.9698373,-43.2656464
-22.9697647,-43.2654167
-22.9695984,-43.2652043
-22.9694321,-43.264992
-22.9693818,-43.2647332
-22.9692178,-43.2645593
-22.9691053,-43.2643655
-22.9690962,-43.2641205
-22.9690877,-43.2638931
-22.9690806,-43.2637025
-22.9690734,-43.2635118
-22.9690123,-43.2633068
-22.9689012,-43.2630885
-22.96879,-43.2628702
-22.96868,-43.2626542
-22.96857,-43.2624382
-22.9686174,-43.2622405
-22.968796,-43.262058
-22.9689746,-43.2618755
-22.9690859,-43.2616348
-22.9691319,-43.2613914
-22.9689419,-43.2613056
-22.9687438,-43.2611985
-22.9685457,-43.2610915
-22.9683476,-43.2609844
-22.9682308,-43.2608454
-22.9682991,-43.2606339
-22.9682274,-43.2604118
-22.9681281,-43.260189
-22.9679338,-43.2600861
-22.9677395,-43.2599833
-22.9675742,-43.2598453
-22.9674551,-43.259651
-22.9672991,-43.2595196
-22.9671332,-43.259405
-22.9669981,-43.2592654
-22.967004,-43.25909
-22.9672545,-43.2591304
-22.9675099,-43.25921
-22.9676269,-43.2588064
-22.9676472,-43.2584356
-22.9678419,-43.2583403
-22.9680591,-43.2585711
-22.9682205,-43.2584089
-22.9682956,-43.2581544
-22.968415,-43.2579779
-22.9686507,-43.2580067
-22.9688707,-43.2581403
-22.9690304,-43.2583754
-22.9691259,-43.2586249
-22.9692713,-43.2588109
-22.9694595,-43.2589426
-22.9696477,-43.2590744
-22.9699156,-43.258981
-22.9701149,-43.2586498
-22.9703269,-43.2582977
-22.9706391,-43.2580248
-22.9711614,-43.257916
-22.9715665,-43.2576296
-22.9717375,-43.2571499
-22.9717135,-43.256604
-22.9718799,-43.2561535
-22.971908,-43.2555572
-22.9720114,-43.2550236
-22.9724739,-43.2546688
-22.9729207,-43.2542542
-22.9729887,-43.2536285
-22.9730298,-43.2530994
-22.9731051,-43.2525757
-22.9731396,-43.2520463
-22.9729898,-43.2515444
-22.9730125,-43.2509231
-22.9731813,-43.2502916
-22.9732803,-43.2496715
-22.9729605,-43.250054
-22.9727435,-43.2506115
-22.9726549,-43.251187
-22.9727204,-43.2517561
-22.9726801,-43.2522288
-22.9722783,-43.2526944
-22.9719858,-43.2531788
-22.9716699,-43.2536224
-22.9713177,-43.2540576
-22.9711765,-43.2546301
-22.9709617,-43.2552116
-22.9705319,-43.2554311
-22.9702832,-43.2547327
-22.9698595,-43.2542063
-22.9692138,-43.2541898
-22.9689482,-43.2535502
-22.9689677,-43.252806
-22.9691053,-43.2521007
-22.9685369,-43.2517084
-22.9679886,-43.2512429
-22.9679186,-43.2505206
-22.9681236,-43.2498769
-22.9679116,-43.2493818
-22.9673224,-43.2492723
-22.9675491,-43.2486411
-22.9679386,-43.2480706
-22.9682236,-43.2474164
-22.9678459,-43.2467809
-22.9671742,-43.2468029
-22.9666238,-43.2464683
-22.9659562,-43.2462615
-22.9657073,-43.2456993
-22.9661694,-43.2453086
-22.9666259,-43.2447235
-22.9668873,-43.244471
-22.9667991,-43.2442133
-22.9672793,-43.2437773
-22.9674133,-43.2432626
-22.9669959,-43.2427783
-22.9667239,-43.2422615
-22.9663141,-43.2420451
-22.9661006,-43.2414613
-22.9656976,-43.2408694
-22.9655473,-43.2401233
-22.9654796,-43.2394102
-22.965782,-43.2389171
-22.9664523,-43.2387836
-22.9664723,-43.2382693
-22.9663996,-43.2377785
-22.9667332,-43.2374454
-22.9671224,-43.2370074
-22.9671664,-43.2364266
-22.9667677,-43.2358594
-22.9665877,-43.2353565
-22.9665865,-43.2348124
-22.9666009,-43.2342912
-22.9665999,-43.2338663
-22.9665621,-43.233517
-22.9665393,-43.2331671
-22.9666015,-43.2328136
-22.9666667,-43.2324428
-22.9667438,-43.2319811
-22.9668595,-43.2312101
-22.9668359,-43.230651
-22.9665639,-43.2302099
-22.9663271,-43.2298259
-22.9661062,-43.2294638
-22.9659195,-43.2291091
-22.9657541,-43.2287835
-22.9656104,-43.2284684
-22.965464,-43.2281285
-22.96534,-43.2278189
-22.9653518,-43.2275417
-22.9653811,-43.2272727
-22.9654104,-43.2270037
-22.9654479,-43.2266587
-22.965495,-43.2262267
-22.9655372,-43.2258382
-22.9655768,-43.2254746
-22.9656164,-43.225111
-22.965656,-43.2247473
-22.9657007,-43.2243363
-22.965758,-43.2238107
-22.9656812,-43.2234562
-22.9655687,-43.2231473
-22.9654751,-43.2228905
-22.9653989,-43.2226812
-22.9653226,-43.2224719
-22.9652747,-43.2222364
-22.9654396,-43.2219206
-22.9655937,-43.221616
-22.9657331,-43.2213124
-22.9658726,-43.2210088
-22.9660091,-43.2207116
-22.9661451,-43.2204155
-22.966281,-43.2201195
-22.9664078,-43.2197306
-22.9665669,-43.2194598
-22.9665096,-43.2195581
-22.9664133,-43.219909
-22.9662949,-43.2202531
-22.9661338,-43.2205838
-22.9659727,-43.2209145
-22.9660499,-43.2207134
-22.966165,-43.2204303
-22.9663309,-43.2200221
-22.9666182,-43.2197976
-22.9670474,-43.220138
-22.967417,-43.2204312
-22.9677624,-43.2207051
-22.9680388,-43.2209244
-22.968283,-43.2211181
-22.9685272,-43.2213118
-22.968739,-43.2214798
-22.9689432,-43.2216418
-22.9691474,-43.2218037
-22.9693764,-43.2219854
-22.9696465,-43.2221997
-22.9699167,-43.2224139
-22.9702158,-43.2226513
-22.9705232,-43.2228951
-22.9708663,-43.2231673
-22.9712455,-43.223468
-22.9715663,-43.2237225
-22.9718556,-43.223952
-22.9721357,-43.2241794
-22.9723838,-43.2243996
-22.972632,-43.2246199
-22.9728514,-43.2248145
-22.9730674,-43.2250063
-22.9732918,-43.2252054
-22.9735447,-43.2254298
-22.9737976,-43.2256543
-22.9741459,-43.2259633
-22.9744824,-43.2261849
-22.9747797,-43.2262007
-22.975077,-43.2262165
-22.9753665,-43.2262319
-22.9756383,-43.2262463
-22.9759101,-43.2262608
-22.9761824,-43.2262753
-22.9764849,-43.2262913
-22.9767874,-43.2263074
-22.9770899,-43.2263235
-22.977391,-43.2263395
-22.9776922,-43.2263555
-22.9779889,-43.2263713
-22.9782428,-43.2263848
-22.9784968,-43.2263983
-22.9787507,-43.2264118
-22.9791214,-43.2264315
-22.9795785,-43.2264557
-22.979989,-43.2264776
-22.980371,-43.2264979
-22.9807274,-43.2265168
-22.9810178,-43.2265322
-22.9813083,-43.2265477
-22.9816117,-43.2266186
-22.9819663,-43.2269084
-22.982247,-43.2271378
-22.9824388,-43.2272945
-22.9826305,-43.2274512
-22.9828352,-43.2276184
-22.9830859,-43.2278233
-22.9833365,-43.2280281
-22.9835564,-43.2282078
-22.9837659,-43.228379
-22.9839754,-43.2285502
-22.9841827,-43.2287196
-22.9843893,-43.2288884
-22.9845959,-43.2290573
-22.9848124,-43.2292342
-22.9850316,-43.2294133
-22.9852508,-43.2295925
-22.985713,-43.2293461
-22.9861528,-43.2290995
-22.9865488,-43.2288776
-22.9868706,-43.2286972
-22.987144,-43.2285439
-22.9874175,-43.2283906
-22.9876298,-43.2282716
-22.9878398,-43.2281539
-22.9880498,-43.2280361
-22.9880828,-43.2277014
-22.9879545,-43.2271688
-22.9878833,-43.2268734
-22.9878153,-43.2265916
-22.9877474,-43.2263099
-22.9876063,-43.2257247
-22.9874976,-43.2252737
-22.9874168,-43.2249386
-22.98734,-43.2246217
-22.9872904,-43.224357
-22.9873732,-43.2241598
-22.9873669,-43.2238801
-22.9873148,-43.2235534
-22.9872623,-43.2232243
-22.9872091,-43.2228906
-22.9871559,-43.2225568
-22.9870542,-43.2218327
-22.9869926,-43.2213913
-22.9869421,-43.2210292
-22.9868916,-43.2206671
-22.9868411,-43.220305
-22.9867925,-43.2199414
-22.9867518,-43.219571
-22.9867111,-43.2192006
-22.9866668,-43.2187977
-22.9866212,-43.2183827
-22.9865784,-43.2179934
-22.9865381,-43.2176262
-22.9864975,-43.2172593
-22.9864532,-43.2168963
-22.9864089,-43.2165332
-22.9863647,-43.2161702
-22.9863204,-43.2158071
-22.9862761,-43.2154441
-22.9862341,-43.2150679
-22.9861961,-43.2146799
-22.9861632,-43.2143442
-22.9861378,-43.2139907
-22.9861225,-43.2136251
-22.9861426,-43.2132595
-22.9861628,-43.212894
-22.9861829,-43.2125284
-22.9862031,-43.2121628
-22.9862232,-43.2117991
-22.9862427,-43.2114449
-22.9862622,-43.2110906
-22.986281,-43.2107487
-22.9862994,-43.210415
-22.9863178,-43.2100813
-22.9863341,-43.2097863
-22.9863501,-43.2094966
-22.986366,-43.2092068
-22.9863824,-43.208909
-22.986399,-43.2086086
-22.9864156,-43.2083081
-22.986429,-43.2080647
-22.9864412,-43.2078424
-22.9864535,-43.2076201
-22.9864657,-43.2073978
-22.9864898,-43.206906
-22.9865197,-43.2062794
-22.9865472,-43.2057034
-22.9865682,-43.2052631
-22.9865836,-43.2049411
-22.986599,-43.2046192
-22.9866132,-43.2043216
-22.9866266,-43.2040399
-22.9866401,-43.2037583
-22.9866563,-43.2034316
-22.9866807,-43.2029777
-22.9867045,-43.2025327
-22.9867265,-43.2021227
-22.9867484,-43.2017127
-22.9867709,-43.2012931
-22.9867934,-43.2008727
-22.986813,-43.200507
-22.9868314,-43.200164
-22.9868498,-43.1998209
-22.9868676,-43.1994877
-22.9868855,-43.1991547
-22.9869034,-43.1988208
-22.9869215,-43.1984828
-22.9869396,-43.1981448
-22.9869902,-43.1978011
-22.9870923,-43.1974521
-22.9871944,-43.1971031
-22.9872965,-43.196754
-22.9873986,-43.196405
-22.9875007,-43.196056
-22.9875845,-43.1957813
-22.987664,-43.195524
-22.9877418,-43.1952723
-22.9878188,-43.1950233
-22.9878895,-43.1947229
-22.9878549,-43.194387
-22.9877858,-43.1940991
-22.9877111,-43.1938191
-22.9876364,-43.193539
-22.9875631,-43.1932642
-22.9874899,-43.1929898
-22.9874168,-43.1927154
-22.9873238,-43.1923497
-22.9872288,-43.1919747
-22.9871535,-43.1916778
-22.9871041,-43.1914826
-22.9870546,-43.1912874
-22.9870052,-43.1910923
-22.9869557,-43.1908971
-22.9869092,-43.1907136
-22.9868641,-43.1905355
-22.986819,-43.1903574
-22.9867739,-43.1901793
-22.9867288,-43.1900012
-22.9866236,-43.1895862
-22.9864406,-43.1889035
-22.9860524,-43.1887084
-22.9856855,-43.1888211
-22.9853198,-43.1889335
-22.9849595,-43.1890442
-22.9845992,-43.1891549
-22.9842632,-43.1892803
-22.9838995,-43.1893805
-22.9835191,-43.1894637
-22.9831297,-43.1895295
-22.9827459,-43.1895815
-22.9823708,-43.1896093
-22.9819951,-43.1895961
-22.9816173,-43.1895606
-22.9812377,-43.1895055
-22.9808286,-43.1894279
-22.9804188,-43.189339
-22.9800158,-43.1892267
-22.9796417,-43.1891225
-22.9792721,-43.1890172
-22.9788577,-43.1888772
-22.9784972,-43.1887524
-22.9782594,-43.1886622
-22.9780215,-43.1885719
-22.9777175,-43.1884445
-22.9774034,-43.1883114
-22.9771717,-43.1882024
-22.976941,-43.1880936
-22.9767102,-43.1879848
-22.9764244,-43.1878211
-22.9761361,-43.1876549
-22.975814,-43.1874693
-22.9754522,-43.1872608
-22.9751364,-43.1870655
-22.9748729,-43.1868853
-22.9745961,-43.1866961
-22.9743107,-43.186501
-22.9740605,-43.1863022
-22.9738146,-43.186103
-22.9735588,-43.1858958
-22.9733013,-43.1856873
-22.9730631,-43.1854664
-22.9728265,-43.1852444
-22.972591,-43.1850215
-22.9723609,-43.1847943
-22.9721276,-43.1845641
-22.9718909,-43.1843304
-22.9715733,-43.1839876
-22.9712176,-43.1835762
-22.9709006,-43.1831883
-22.9706873,-43.1829094
-22.9704917,-43.1826316
-22.9702961,-43.1823538
-22.9700995,-43.1820747
-22.9699024,-43.1817948
-22.9697069,-43.1815149
-22.9695223,-43.1812342
-22.9693388,-43.1809554
-22.9691668,-43.180694
-22.9689949,-43.1804326
-22.9687769,-43.1800704
-22.9685528,-43.1796959
-22.9683263,-43.1793172
-22.9680921,-43.1789103
-22.9678416,-43.1784738
-22.9676185,-43.178081
-22.9675046,-43.1778678
-22.9673927,-43.1776583
-22.967288,-43.1774623
-22.9671833,-43.1772662
-22.9670838,-43.1770765
-22.9669844,-43.1768871
-22.966885,-43.1766976
-22.9667351,-43.1764119
-22.9665682,-43.1760937
-22.9664752,-43.175901
-22.9663973,-43.1757339
-22.9663193,-43.1755667
-22.96624,-43.1753966
-22.9661573,-43.1752193
-22.9660746,-43.1750419
-22.9659919,-43.1748646
-22.9658876,-43.1746409
-22.9657818,-43.1744141
-22.9656103,-43.1742026
-22.9652973,-43.1735159
-22.9651934,-43.1733565
-22.9650439,-43.17327
-22.9649457,-43.17327
-22.9649124,-43.1732829
-22.9648832,-43.1732965
-22.9648539,-43.1733102
-22.9648247,-43.1733238
-22.9647954,-43.1733375
-22.9647036,-43.1733876
-22.9645974,-43.1734461
-22.9644912,-43.1735045
-22.964385,-43.173563
-22.9642788,-43.1736215
-22.9641726,-43.17368
-22.9640033,-43.1737684
-22.9639087,-43.1739911
-22.9636899,-43.174102
-22.9634693,-43.1741917
-22.9633794,-43.1743558
-22.9630627,-43.174519
-22.9627118,-43.1746999
-22.9623336,-43.1748447
-22.9619388,-43.1749833
-22.9618501,-43.1752669
-22.961422,-43.1754974
-22.9611075,-43.1756667
-22.9608002,-43.1758353
-22.9604686,-43.1760308
-22.9601365,-43.1762266
-22.9597938,-43.1764286
-22.9594512,-43.1766307
-22.9590728,-43.1768538
-22.9587265,-43.1770921
-22.9584261,-43.1773164
-22.9582881,-43.1773201
-22.9582507,-43.1773319
-22.9582132,-43.1773437
-22.9581758,-43.1773555
-22.9581383,-43.1773674
-22.9580659,-43.1773875
-22.9579835,-43.17741
-22.9579053,-43.1774307
-22.957862,-43.177437
-22.9578188,-43.1774432
-22.9577755,-43.1774495
-22.9577323,-43.1774558
-22.957689,-43.177462
-22.9576458,-43.1774683
-22.9576025,-43.1774746
-22.9575593,-43.1774808
-22.957516,-43.1774871
-22.9574728,-43.1774934
-22.9574295,-43.1774996
-22.9573862,-43.1775059
-22.957343,-43.1775122
-22.9572997,-43.1775184
-22.9572565,-43.1775247
-22.9572108,-43.1775313
-22.9571518,-43.1775399
-22.9570929,-43.1775484
-22.957034,-43.177557
-22.956975,-43.1775655
-22.9569161,-43.177574
-22.9568571,-43.1775826
-22.9567982,-43.1775911
-22.9567393,-43.1775997
-22.9566803,-43.1776082
-22.9566214,-43.1776168
-22.9565625,-43.1776253
-22.9563811,-43.1776605
-22.9560107,-43.1777596
-22.9554013,-43.1780664
-22.9550578,-43.1782524
-22.9547055,-43.1784014
-22.9543504,-43.1785375
-22.9539999,-43.1786719
-22.9536629,-43.1787113
-22.9534915,-43.1784345
-22.9534362,-43.1782657
-22.9533341,-43.1778776
-22.9532294,-43.177494
-22.9530894,-43.1771707
-22.9529075,-43.176912
-22.9527256,-43.1766533
-22.9525421,-43.1763954
-22.9523577,-43.176138
-22.9521712,-43.1758831
-22.9519298,-43.1756931
-22.9516883,-43.1755031
-22.9514028,-43.1753935
-22.9511018,-43.1755506
-22.9508955,-43.1757769
-22.9507577,-43.1760054
-22.9506198,-43.1762339
-22.9505403,-43.1763657
-22.9504736,-43.1764762
-22.9504069,-43.1765868
-22.9503402,-43.1766973
-22.9502735,-43.1768079
-22.9501204,-43.177124
-22.9498003,-43.1778232
-22.9495188,-43.1783577
-22.9494633,-43.1786638
-22.9494801,-43.1791267
-22.9494927,-43.1795931
-22.9493941,-43.1800043
-22.9492106,-43.1803636
-22.9489254,-43.1806766
-22.9486761,-43.180856
-22.9484536,-43.1810043
-22.9481363,-43.1812259
-22.9477976,-43.1814206
-22.9474914,-43.1815542
-22.9471704,-43.181622
-22.9469174,-43.1816394
-22.9466644,-43.1816567
-22.9464104,-43.18167
-22.9461531,-43.18167
-22.9458548,-43.181653
-22.9455231,-43.1815919
-22.9451716,-43.1814907
-22.9447518,-43.1813217
-22.9444455,-43.1811697
-22.9441493,-43.1809925
-22.943839,-43.1807753
-22.9435751,-43.1805351
-22.9433301,-43.1802839
-22.9431046,-43.1800117
-22.9430541,-43.1799464
-22.9430353,-43.1799185
-22.9430165,-43.1798906
-22.9429977,-43.1798626
-22.942979,-43.1798347
-22.9429602,-43.1798068
-22.9429414,-43.1797789
-22.9429226,-43.179751
-22.9429038,-43.1797231
-22.942885,-43.1796952
-22.9428663,-43.1796673
-22.9428475,-43.1796394
-22.9428287,-43.1796115
-22.9428099,-43.1795836
-22.9427911,-43.1795557
-22.9427723,-43.1795278
-22.9427536,-43.1794998
-22.9427348,-43.1794719
-22.9426856,-43.1793812
-22.9425753,-43.1790381
